Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
5604	-5885.878	-6059.781	173.9032	1.04872	5.650659
5610	-5895.698	-6068.567	172.8693	1.002215	6.240501
5616	-5896.629	-6069.718	173.0897	1.028032	6.106545
5622	-5894.639	-6068.66	174.021	1.014962	5.60449
5628	-5892.984	-6066.228	173.2445	1.061879	6.003735
5634	-5886.394	-6059.668	173.2745	1.062154	5.987177
5640	-5899.67	-6076.547	176.8778	1.33763	3.823603
5646	-5901.812	-6079.18	177.3682	1.288065	3.568657
5652	-5899.187	-6072.39	173.2034	1.007578	6.05572
5658	-5896.659	-6069.799	173.1399	1.071053	6.05572
5664	-5895.961	-6067.801	171.8401	0.9811755	6.809185
5670	-5882.166	-6057.523	175.357	1.146649	4.792381
5676	-5897.041	-6072.273	175.2317	1.243813	4.808104
5682	-5890.907	-6065.631	174.7245	1.009572	5.219928
5688	-5890.17	-6063.065	172.895	1.039828	6.206039
5694	-5887.054	-6061.339	174.2843	1.039828	5.446093
5700	-5891.546	-6065.653	174.1073	1.124424	5.49693
5706	-5898.551	-6073.32	174.7691	1.036481	5.180333
5712	-5893.5	-6066.988	173.4888	1.13083	5.832625
5718	-5888.67	-6061.826	173.1565	1.120821	6.019537
5724	-5878.872	-6053.615	174.7428	1.050909	5.186909
5730	-5889.293	-6065.205	175.9117	1.198265	4.452481
5736	-5884.696	-6059.998	175.3024	1.198265	4.794072
5742	-5881.26	-6057.156	175.8954	1.306776	4.400472
5748	-5872.605	-6048.432	175.8265	1.306776	4.439309
5754	-5868.705	-6044.643	175.9383	1.169711	4.45354
5760	-5879.208	-6054.944	175.7366	1.187454	4.557016
5766	-5884.057	-6060.301	176.2435	1.198811	4.264773
5772	-5878.786	-6054.131	175.3452	1.129997	4.808261
5778	-5887.528	-6063.905	176.3773	1.209375	4.182879
5784	-5871.134	-6046.92	175.7861	1.209375	4.516884
5790	-5874.8	-6050.015	175.2154	1.141426	4.874307
5796	-5888.138	-6063.289	175.1508	1.205976	4.874307
5802	-5889.723	-6065.481	175.7579	1.216971	4.528474
5808	-5893.627	-6068.846	175.2187	1.236107	4.819641
5814	-5889.445	-6064.325	174.8801	1.096097	5.085851
5820	-5888.105	-6064.08	175.9752	1.192849	4.419715
5826	-5888.45	-6063.057	174.6068	1.162231	5.200563
5832	-5891.196	-6063.766	172.5697	1.071317	6.365645
5838	-5890.418	-6064.006	173.588	1.056201	5.819191
5844	-5889.866	-6064.015	174.1482	1.145411	5.462881
5850	-5888.702	-6062.42	173.7176	1.05712	5.747781
5856	-5889.644	-6062.067	172.4238	0.9635011	6.503195
5862	-5893.73	-6067.424	173.694	1.167459	5.700259
5868	-5895.127	-6070.441	175.314	1.232679	4.768375
5874	-5891.492	-6066.925	175.4332	1.093308	4.77966
5880	-5887.073	-6061.567	174.4946	1.145864	5.271651
5886	-5895.779	-6069.44	173.6615	1.182909	5.709604
5892	-5896.068	-6069.992	173.9243	1.002927	5.664185
5898	-5891.142	-6063.848	172.7067	1.051112	6.302273
5904	-5900.419	-6073.219	172.8001	1.128412	6.209489
5910	-5894.621	-6068.049	173.4282	1.019596	5.926513
5916	-5889.586	-6062.807	173.221	1.039089	6.028938
5922	-5886.305	-6061.615	175.3101	1.045988	4.874677
5928	-5889.761	-6063.568	173.8072	1.150088	5.647702
5934	-5883.382	-6057.304	173.9216	1.08464	5.620842
5940	-5883.178	-6057.999	174.8206	1.088357	5.123089
5946	-5886.114	-6059.92	173.8061	1.100963	5.67521
5952	-5884.516	-6058.757	174.2414	1.098318	5.437514
5958	-5889.256	-6063.574	174.3187	1.108108	5.389531
5964	-5899.473	-6075.556	176.0827	1.108108	4.406866
5970	-5888.903	-6064.245	175.3428	1.161003	4.792326
5976	-5891.976	-6068.792	176.8158	1.279385	3.892676
5982	-5901.968	-6075.453	173.4855	1.101379	5.850559
5988	-5895.042	-6069.927	174.8853	1.141226	5.057907
5994	-5891.564	-6066.392	174.8284	1.181191	5.06734
6000	-5892.772	-6067.09	174.3176	1.039013	5.428218
6006	-5898.368	-6072.242	173.8734	1.061773	5.659811
6012	-5889.272	-6062.647	173.3754	1.034184	5.947409
6018	-5889.316	-6061.292	171.9757	0.9400606	6.758206
6024	-5891.244	-6064.831	173.5877	1.008346	5.845503
6030	-5887.69	-6060.582	172.8915	0.9665647	6.247793
6036	-5883.756	-6056.48	172.7242	0.9919222	6.324922
6042	-5887.03	-6060.859	173.8286	1.085142	5.671563
6048	-5885.346	-6057.996	172.6504	1.11606	6.29755
6054	-5890.188	-6063.373	173.1843	1.130531	5.999102
6060	-5890.841	-6065.036	174.195	1.130531	5.445304
