Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
5610	-5885.943	-6060.654	174.7117	1.161682	5.142823
5616	-5874.871	-6049.482	174.6118	1.01593	5.278704
5622	-5876.267	-6051.551	175.2834	1.132271	4.841461
5628	-5880.679	-6055.266	174.5862	1.07394	5.260775
5634	-5885.415	-6060.005	174.5893	1.070839	5.260775
5640	-5887.962	-6063.471	175.5086	1.138056	4.712512
5646	-5887.978	-6063.465	175.487	1.125774	4.731452
5652	-5892.516	-6066.622	174.1056	1.045474	5.54127
5658	-5883.222	-6057.855	174.6332	1.058374	5.243397
5664	-5897.918	-6071.953	174.0355	1.092773	5.553822
5670	-5901.629	-6075.552	173.9224	0.9903946	5.672065
5676	-5904.144	-6076.647	172.5035	0.8772747	6.506764
5682	-5908.505	-6081.111	172.6059	0.8944726	6.441919
5688	-5899.785	-6072.14	172.3551	0.8941206	6.577966
5694	-5902.737	-6075.021	172.2837	1.161877	6.47163
5700	-5894.79	-6067.582	172.7923	1.062149	6.249739
5706	-5903.561	-6075.871	172.3096	1.062149	6.51163
5712	-5906.516	-6079.398	172.882	1.053885	6.205484
5718	-5910.139	-6083.922	173.7828	1.093857	5.691891
5724	-5893.138	-6065.108	171.97	0.9968629	6.730614
5730	-5892.291	-6067.186	174.8945	1.107573	5.071503
5736	-5896.424	-6071.17	174.7466	1.161871	5.1234
5742	-5900.306	-6075.317	175.0102	1.184497	4.964533
5748	-5889.544	-6065.112	175.5684	1.199225	4.644755
5754	-5900.07	-6074.611	174.5408	1.048807	5.299713
5760	-5884.263	-6058.48	174.2168	1.083266	5.459318
5766	-5890.295	-6064.926	174.631	1.066896	5.239905
5772	-5885.897	-6058.945	173.0482	0.999881	6.144418
5778	-5884.414	-6057.154	172.7397	1.007659	6.307951
5784	-5889.653	-6062.942	173.2888	1.006184	6.009946
5790	-5884.454	-6056.79	172.3361	0.9164109	6.576199
5796	-5890.424	-6063.434	173.0092	0.9471468	6.194359
5802	-5896.85	-6069.647	172.797	1.005269	6.278098
5808	-5898.336	-6071.997	173.6607	1.012862	5.803114
5814	-5890.444	-6064.238	173.7935	1.100324	5.682503
5820	-5900.014	-6074.431	174.4176	1.131962	5.321855
5826	-5892.291	-6067.136	174.8447	1.063722	5.123391
5832	-5879.514	-6054.574	175.0602	1.186735	4.935482
5838	-5878.578	-6053.547	174.9695	1.065999	5.052959
5844	-5882.332	-6056.895	174.5626	1.047437	5.28847
5850	-5876.439	-6050.874	174.4351	1.103777	5.327736
5856	-5886.837	-6060.527	173.6897	1.059429	5.761763
5862	-5884.701	-6060.22	175.5186	1.220191	4.660942
5868	-5882.53	-6056.563	174.0327	1.098825	5.552055
5874	-5899.984	-6074.574	174.5902	1.138177	5.223068
5880	-5902.078	-6077.249	175.1705	1.140789	4.899668
5886	-5892.751	-6066.875	174.1231	1.069448	5.518497
5892	-5887.878	-6061.24	173.3614	1.062166	5.939762
5898	-5900.489	-6072.954	172.4653	1.018116	6.451149
5904	-5894.062	-6069.318	175.2559	1.105671	4.871652
5910	-5899.798	-6075.975	176.1774	1.178734	4.313507
5916	-5902.853	-6078.115	175.2619	1.155921	4.840285
5922	-5889.031	-6064.761	175.73	1.194675	4.556672
5928	-5897.044	-6072.436	175.3923	1.141198	4.775729
5934	-5898.242	-6073.854	175.6113	1.16107	4.642092
5940	-5904.629	-6077.987	173.3573	1.006976	5.972143
5946	-5906.879	-6080.199	173.3202	0.9947602	5.999053
5952	-5894.451	-6068.749	174.2986	1.015302	5.451732
5958	-5891.639	-6066.266	174.6272	1.098584	5.224481
5964	-5897.649	-6072.147	174.4987	1.090583	5.299916
5970	-5896.188	-6069.904	173.7153	1.036474	5.760325
5976	-5888.242	-6061.756	173.5138	1.102298	5.834534
5982	-5887.747	-6061.728	173.9816	1.195237	5.527132
5988	-5885.813	-6058.945	173.1324	0.9848518	6.10679
5994	-5890.86	-6063.1	172.2398	0.9904686	6.588206
6000	-5894.118	-6067.7	173.5816	1.062856	5.819045
6006	-5897.188	-6071.285	174.097	1.053827	5.541407
6012	-5891.534	-6065.216	173.6821	1.065135	5.762791
6018	-5889.199	-6063.682	174.4838	1.155655	5.272224
6024	-5882.238	-6056.614	174.376	1.105768	5.35923
6030	-5879.158	-6053.721	174.5628	1.105768	5.256101
6036	-5880.197	-6055.395	175.1975	1.149993	4.879459
6042	-5876.899	-6051.799	174.9007	1.163052	5.037291
6048	-5880.896	-6056.445	175.5493	1.18893	4.661213
6054	-5882.036	-6056.917	174.8807	1.091069	5.088317
6060	-5881.924	-6057.147	175.2223	1.198728	4.838515
6066	-5880.716	-6056.784	176.0672	1.145218	4.394688
